stocks,levels
ESCORTS,"{""678.5"": 5, ""687.8"": 1, ""585.5"": 3, ""601.3"": 9, ""914.7"": 2, ""526.05"": 1, ""792.65"": 1, ""667.3"": 6, ""1210.0"": 14, ""1077.4"": 3, ""1078.05"": 2, ""1342.75"": 13, ""1145.95"": 9, ""1452.65"": 7, ""1181.6"": 16, ""1389.7"": 14, ""1185.0"": 13, ""1468.45"": 9, ""1247.65"": 15, ""1389.4"": 11, ""1100.0"": 5, ""1192.8"": 22, ""1234.25"": 16, ""1131.1"": 15, ""1241.85"": 14, ""1128.0"": 13, ""1183.2"": 14, ""1571.9"": 6, ""1422.0"": 11, ""1897.95"": 14, ""1791.1"": 4, ""1918.9"": 4, ""1882.0"": 15, ""1934.0"": 5, ""1510.15"": 11, ""1654.0"": 5, ""1683.65"": 5, ""1306.7"": 10, ""1793.95"": 5, ""1604.65"": 11, ""2089.35"": 16, ""2190.0"": 14, ""1945.75"": 7, ""1926.0"": 7, ""2358.35"": 3, ""1990.6"": 27, ""2223.0"": 5, ""1915.05"": 6, ""2139.0"": 15, ""1807.7"": 12, ""2239.0"": 4, ""3343.85"": 5, ""3063.05"": 9, ""3440.15"": 10, ""3011.55"": 8, ""3293.15"": 5, ""2790.0"": 3, ""3058.8"": 10, ""2648.4"": 1, ""2670.55"": 1, ""3960.0"": 4, ""3556.45"": 9, ""4409.55"": 1, ""4234.45"": 6, ""3637.0"": 8, ""3917.5"": 13, ""3621.0"": 4, ""4420.0"": 1, ""3346.0"": 4}"
MRF,"{""66495.6"": 27, ""62400.0"": 14, ""61252.0"": 14, ""73565.7"": 17, ""49915.1"": 1, ""62340.0"": 13, ""56150.0"": 2, ""67725.0"": 17, ""60602.0"": 10, ""64600.0"": 12, ""57520.05"": 9, ""55300.0"": 3, ""81249.4"": 36, ""73777.75"": 14, ""96479.7"": 10, ""98599.95"": 6, ""83803.55"": 19, ""80605.8"": 35, ""75950.0"": 38, ""87300.0"": 32, ""80009.0"": 40, ""79527.75"": 28, ""83450.0"": 20, ""82664.8"": 26, ""83200.0"": 33, ""78050.0"": 14, ""87550.0"": 27, ""76650.0"": 13, ""68700.0"": 11, ""77299.9"": 29, ""63000.0"": 22, ""69889.0"": 23, ""64701.45"": 14, ""65800.0"": 31, ""73400.0"": 19, ""66680.0"": 28, ""78165.65"": 19, ""65878.35"": 28, ""89499.9"": 22, ""93887.0"": 7, ""78689.95"": 24, ""96000.0"": 4, ""85100.0"": 22, ""95243.65"": 7, ""85201.05"": 26, ""94480.0"": 7, ""86911.35"": 33, ""93449.0"": 8, ""81380.05"": 36, ""99933.5"": 14, ""111997.0"": 4, ""101400.05"": 6, ""107347.55"": 13, ""112727.95"": 2, ""106405.0"": 9, ""113439.3"": 2, ""107008.05"": 9, ""150254.15"": 4, ""151445.0"": 2, ""129614.6"": 25, ""127312.1"": 9, ""135582.4"": 15, ""123111.1"": 10, ""132800.0"": 15, ""116347.85"": 1, ""124500.0"": 8, ""126225.6"": 20, ""143849.9"": 9, ""132600.0"": 19, ""142383.9"": 12, ""117401.05"": 5}"
GRANULES,"{""95.0"": 1, ""133.75"": 4, ""117.0"": 4, ""135.9"": 1, ""118.85"": 6, ""133.4"": 1, ""120.2"": 4, ""189.0"": 2, ""114.1"": 1, ""181.0"": 5, ""154.1"": 5, ""224.45"": 1, ""194.1"": 1, ""335.75"": 32, ""282.15"": 28, ""330.75"": 33, ""406.9"": 11, ""361.5"": 17, ""366.0"": 12, ""437.95"": 7, ""321.4"": 49, ""318.5"": 42, ""315.1"": 41, ""374.45"": 32, ""295.0"": 19, ""370.55"": 27, ""312.8"": 36, ""340.75"": 23, ""303.1"": 39, ""404.8"": 10, ""316.0"": 30, ""314.6"": 42, ""335.6"": 29, ""305.0"": 33, ""328.6"": 23, ""280.5"": 17, ""349.5"": 17, ""362.4"": 15, ""290.0"": 16, ""265.2"": 6, ""323.95"": 34, ""232.1"": 1, ""285.0"": 18, ""226.95"": 1, ""330.7"": 33, ""300.65"": 25, ""301.85"": 37, ""339.1"": 18, ""381.0"": 18, ""335.35"": 32, ""278.6"": 14, ""277.5"": 12, ""294.6"": 25, ""267.75"": 7, ""309.8"": 55, ""272.35"": 8, ""275.25"": 12, ""329.3"": 36, ""287.7"": 28, ""365.25"": 25, ""318.95"": 42, ""404.9"": 12, ""365.45"": 22, ""435.4"": 8, ""406.6"": 9, ""480.45"": 2, ""405.25"": 10, ""456.45"": 3, ""404.4"": 14, ""428.55"": 19, ""389.35"": 7, ""401.25"": 4, ""530.65"": 7, ""495.0"": 5, ""721.0"": 1, ""531.15"": 4, ""613.9"": 1, ""531.25"": 4, ""522.65"": 2}"
CIPLA,"{""435.4"": 7, ""492.3"": 2, ""444.6"": 10, ""487.45"": 5, ""472.0"": 15, ""355.3"": 1, ""632.65"": 10, ""565.6"": 3, ""669.75"": 2, ""616.3"": 5, ""692.5"": 1, ""621.05"": 4, ""814.5"": 10, ""704.4"": 3, ""819.3"": 9, ""829.05"": 10, ""804.0"": 9, ""706.5"": 2, ""864.6"": 5, ""878.9"": 13, ""779.95"": 14, ""776.25"": 10, ""738.1"": 6, ""966.35"": 40, ""869.0"": 7, ""982.3"": 18, ""997.0"": 10, ""872.0"": 9, ""886.05"": 21, ""1005.0"": 14, ""928.55"": 25, ""885.25"": 20, ""883.0"": 18, ""998.0"": 13, ""850.0"": 8, ""957.25"": 43, ""860.0"": 10, ""977.35"": 34, ""888.15"": 21, ""1083.0"": 8, ""904.25"": 38, ""1006.85"": 12, ""902.0"": 38, ""991.3"": 11, ""1150.4"": 14, ""1098.8"": 13, ""1185.25"": 17, ""1078.5"": 6, ""1149.0"": 10, ""1147.35"": 11, ""1007.5"": 13, ""852.0"": 5, ""953.0"": 36, ""896.85"": 23, ""1277.9"": 2, ""1268.9"": 7, ""1225.0"": 13, ""1132.0"": 10, ""1283.55"": 5, ""1164.55"": 13, ""1192.1"": 6, ""1519.0"": 12, ""1415.6"": 9, ""1335.0"": 3, ""1434.0"": 9, ""1317.25"": 6, ""1582.0"": 8, ""1465.3"": 19, ""1600.0"": 12, ""1470.65"": 24, ""1683.0"": 3, ""1702.05"": 1, ""1403.0"": 6, ""1612.35"": 7, ""1453.85"": 14}"
COALINDIA,"{""186.55"": 10, ""154.0"": 15, ""183.6"": 11, ""140.05"": 7, ""134.0"": 24, ""88.2"": 1, ""121.45"": 8, ""90.05"": 7, ""118.75"": 14, ""97.15"": 14, ""93.6"": 13, ""112.95"": 28, ""78.55"": 3, ""88.75"": 4, ""115.0"": 20, ""98.35"": 16, ""117.8"": 12, ""94.25"": 6, ""113.3"": 21, ""132.0"": 12, ""96.05"": 13, ""92.4"": 4, ""128.7"": 8, ""112.5"": 18, ""119.7"": 6, ""117.45"": 15, ""101.75"": 17, ""172.8"": 10, ""132.3"": 8, ""108.15"": 17, ""137.25"": 10, ""123.3"": 8, ""139.3"": 3, ""118.0"": 23, ""166.75"": 16, ""178.0"": 12, ""133.65"": 9, ""170.95"": 11, ""143.75"": 9, ""209.5"": 8, ""176.85"": 9, ""232.4"": 1, ""203.45"": 21, ""180.1"": 16, ""201.0"": 33, ""178.15"": 8, ""195.95"": 27, ""176.6"": 5, ""216.9"": 5, ""192.25"": 9, ""206.3"": 12, ""212.15"": 5, ""288.75"": 2, ""326.55"": 5, ""352.25"": 1, ""471.85"": 26, ""385.45"": 3, ""447.7"": 5, ""412.3"": 10, ""418.95"": 13, ""511.65"": 6, ""395.05"": 2, ""445.75"": 7, ""448.8"": 5, ""526.5"": 3, ""527.8"": 1, ""460.5"": 10, ""502.1"": 5, ""402.6"": 2, ""427.45"": 13}"
SRF,"{""517.6"": 2, ""654.6"": 5, ""852.0"": 7, ""493.55"": 1, ""754.4"": 10, ""661.2"": 7, ""768.9"": 14, ""808.7"": 2, ""744.4"": 9, ""887.85"": 9, ""802.75"": 5, ""895.0"": 2, ""798.7"": 5, ""1021.7"": 5, ""1214.1"": 2, ""1048.0"": 7, ""1168.5"": 3, ""1057.1"": 8, ""1026.2"": 6, ""1272.9"": 5, ""1399.8"": 2, ""2275.65"": 51, ""2538.0"": 34, ""2056.0"": 7, ""2249.95"": 44, ""1973.1"": 2, ""2029.55"": 5, ""2680.0"": 10, ""2268.55"": 43, ""2611.85"": 22, ""2106.0"": 11, ""2773.35"": 2, ""2100.0"": 11, ""2495.95"": 34, ""2002.2"": 2, ""2325.1"": 47, ""2865.0"": 1, ""2411.45"": 69, ""2639.7"": 19, ""2237.7"": 45, ""2460.0"": 46, ""2082.1"": 13, ""2355.0"": 43, ""2154.05"": 17, ""2636.0"": 18, ""2400.0"": 65, ""2576.95"": 19, ""2040.0"": 8, ""2475.5"": 41, ""2301.2"": 73, ""2082.25"": 12, ""2510.0"": 32, ""2344.6"": 51, ""2529.0"": 31, ""2210.0"": 31, ""2687.5"": 10, ""2480.0"": 39, ""2693.95"": 5, ""2089.1"": 9, ""2520.2"": 33, ""2283.1"": 50, ""2659.0"": 15, ""2649.0"": 13, ""2519.95"": 32, ""2146.5"": 19, ""2389.0"": 41, ""2126.85"": 12}"
CHOLAFIN,"{""269.5"": 2, ""333.55"": 9, ""296.2"": 8, ""318.75"": 10, ""287.05"": 7, ""349.0"": 1, ""117.4"": 1, ""183.7"": 2, ""120.1"": 1, ""224.55"": 3, ""197.5"": 2, ""259.0"": 1, ""215.6"": 2, ""265.0"": 1, ""233.0"": 8, ""394.9"": 1, ""345.15"": 2, ""390.65"": 2, ""514.05"": 14, ""588.1"": 10, ""503.7"": 9, ""600.95"": 7, ""513.0"": 11, ""590.55"": 10, ""502.75"": 7, ""541.9"": 14, ""470.0"": 4, ""472.5"": 2, ""620.75"": 10, ""544.1"": 18, ""554.2"": 16, ""667.4"": 12, ""589.0"": 9, ""469.25"": 4, ""703.9"": 9, ""595.1"": 7, ""685.0"": 16, ""768.0"": 11, ""600.4"": 9, ""717.2"": 16, ""600.0"": 8, ""657.3"": 9, ""612.1"": 9, ""817.75"": 2, ""694.0"": 13, ""767.45"": 14, ""684.15"": 18, ""762.3"": 12, ""658.0"": 12, ""803.1"": 7, ""709.9"": 11, ""1214.6"": 16, ""997.25"": 1, ""1272.9"": 14, ""1085.4"": 13, ""1310.0"": 6, ""1011.2"": 4, ""1236.0"": 13, ""1100.5"": 19, ""1352.6"": 7, ""1197.6"": 11, ""1476.2"": 4, ""1477.0"": 6, ""1302.5"": 6, ""1652.0"": 2, ""1181.15"": 7}"
DRREDDY,"{""542.45"": 5, ""598.4"": 2, ""554.6"": 6, ""673.0"": 1, ""499.0"": 1, ""826.45"": 19, ""722.75"": 2, ""838.0"": 19, ""762.8"": 6, ""951.7"": 27, ""843.35"": 26, ""1102.55"": 17, ""1064.55"": 24, ""931.25"": 41, ""1088.7"": 22, ""876.2"": 58, ""875.4"": 62, ""827.0"": 17, ""1058.0"": 22, ""1079.7"": 24, ""1122.9"": 24, ""889.15"": 49, ""999.3"": 11, ""946.6"": 27, ""1015.4"": 17, ""905.2"": 48, ""980.2"": 31, ""888.25"": 49, ""986.2"": 23, ""835.1"": 13, ""883.35"": 38, ""730.8"": 1, ""895.55"": 38, ""757.95"": 3, ""885.35"": 41, ""813.2"": 16, ""922.75"": 20, ""808.0"": 14, ""866.0"": 46, ""863.9"": 55, ""799.4"": 18, ""890.0"": 39, ""929.0"": 24, ""863.0"": 56, ""906.4"": 34, ""840.2"": 13, ""835.0"": 14, ""912.8"": 33, ""859.4"": 41, ""997.8"": 10, ""876.8"": 46, ""1197.95"": 17, ""1110.0"": 10, ""1168.55"": 19, ""1080.0"": 21, ""1138.95"": 15, ""1041.1"": 25, ""1171.3"": 19, ""1074.0"": 9, ""1194.0"": 14, ""1104.15"": 15, ""1301.2"": 4, ""1204.65"": 12, ""1176.15"": 23, ""1284.0"": 13, ""1141.8"": 17, ""1120.0"": 17, ""1421.5"": 1, ""1296.5"": 11, ""1359.0"": 16, ""1201.8"": 15, ""1170.2"": 20}"
ZYDUSLIFE,"{""261.7"": 13, ""220.0"": 1, ""271.0"": 7, ""252.25"": 11, ""288.6"": 1, ""254.25"": 12, ""202.0"": 1, ""374.0"": 24, ""318.0"": 1, ""383.6"": 9, ""347.05"": 17, ""350.5"": 24, ""411.5"": 19, ""358.0"": 25, ""423.0"": 16, ""447.9"": 12, ""464.0"": 22, ""404.0"": 15, ""428.95"": 10, ""509.2"": 14, ""442.05"": 19, ""421.0"": 14, ""408.35"": 19, ""673.7"": 5, ""668.9"": 3, ""603.6"": 14, ""651.9"": 6, ""521.55"": 9, ""533.55"": 5, ""573.2"": 11, ""436.3"": 15, ""486.85"": 16, ""380.25"": 11, ""331.55"": 7, ""378.6"": 13, ""346.05"": 13, ""319.0"": 2, ""381.8"": 12, ""329.8"": 11, ""380.3"": 11, ""340.0"": 11, ""401.75"": 8, ""350.25"": 25, ""427.95"": 17, ""454.05"": 14, ""390.0"": 12, ""459.0"": 16, ""421.3"": 13, ""482.25"": 18, ""452.2"": 16, ""530.85"": 4, ""484.95"": 10, ""668.75"": 3, ""612.6"": 11, ""653.9"": 5, ""567.75"": 7, ""1031.7"": 4, ""913.2"": 3, ""1172.5"": 5, ""933.8"": 12, ""1111.8"": 9, ""1123.2"": 4, ""1324.3"": 1, ""933.0"": 11}"
IEX,"{""39.4"": 1, ""50.75"": 5, ""45.35"": 2, ""66.65"": 4, ""50.8"": 5, ""67.95"": 4, ""38.65"": 1, ""59.0"": 8, ""46.65"": 19, ""67.3"": 4, ""65.9"": 8, ""56.75"": 3, ""66.95"": 4, ""60.75"": 6, ""73.1"": 9, ""61.05"": 13, ""72.6"": 9, ""62.8"": 14, ""60.35"": 10, ""75.0"": 7, ""66.55"": 4, ""107.65"": 2, ""130.85"": 14, ""107.5"": 2, ""137.9"": 25, ""114.35"": 4, ""151.55"": 10, ""128.35"": 12, ""318.65"": 1, ""213.75"": 10, ""233.95"": 5, ""303.8"": 1, ""235.4"": 8, ""272.0"": 2, ""192.0"": 9, ""251.5"": 4, ""152.5"": 27, ""150.7"": 13, ""175.85"": 13, ""154.5"": 22, ""165.45"": 11, ""138.65"": 29, ""133.85"": 26, ""137.5"": 19, ""152.4"": 28, ""129.25"": 12, ""132.0"": 36, ""132.5"": 16, ""154.6"": 22, ""125.8"": 16, ""157.25"": 12, ""163.75"": 17, ""116.0"": 5, ""119.0"": 13, ""121.85"": 10, ""143.45"": 19, ""128.1"": 20, ""137.1"": 18, ""121.35"": 5, ""160.0"": 17, ""140.65"": 32, ""173.35"": 10, ""134.2"": 29, ""154.4"": 24, ""158.4"": 13, ""130.2"": 9, ""161.35"": 20, ""140.75"": 32, ""134.15"": 29, ""191.2"": 9, ""159.35"": 19, ""200.9"": 9, ""244.4"": 6, ""159.11"": 18}"
DEEPAKNTR,"{""377.0"": 6, ""325.0"": 1, ""371.45"": 5, ""542.5"": 1, ""310.0"": 2, ""493.8"": 6, ""567.7"": 2, ""457.7"": 5, ""673.35"": 1, ""567.0"": 2, ""824.55"": 7, ""888.0"": 2, ""702.1"": 2, ""786.0"": 5, ""1086.0"": 1, ""941.2"": 4, ""1690.0"": 1, ""1750.0"": 18, ""1533.25"": 4, ""1988.0"": 26, ""1871.75"": 10, ""1710.0"": 6, ""2208.0"": 30, ""2039.55"": 9, ""2314.0"": 30, ""3020.0"": 8, ""2183.65"": 24, ""2005.0"": 31, ""2120.0"": 45, ""2690.05"": 8, ""2106.0"": 32, ""1810.25"": 28, ""2391.0"": 11, ""2369.0"": 17, ""1700.0"": 3, ""1681.15"": 2, ""2134.75"": 23, ""1890.3"": 18, ""2295.0"": 27, ""1975.0"": 26, ""2356.6"": 24, ""2074.0"": 23, ""2263.4"": 27, ""1877.4"": 12, ""1730.0"": 8, ""1864.9"": 15, ""1762.0"": 16, ""1899.0"": 14, ""2160.0"": 20, ""2002.1"": 27, ""2282.1"": 42, ""1900.2"": 15, ""1938.25"": 24, ""2124.0"": 33, ""2372.7"": 19, ""2167.85"": 30, ""1921.85"": 17, ""2179.4"": 33, ""2521.15"": 6, ""2163.0"": 23, ""2378.0"": 11, ""2035.1"": 16, ""2619.8"": 9, ""2021.0"": 24, ""3169.0"": 1, ""2783.45"": 7, ""3011.15"": 4, ""2885.1"": 18, ""2453.0"": 18}"
SUNTV,"{""551.3"": 15, ""455.25"": 21, ""410.0"": 10, ""510.7"": 31, ""431.0"": 28, ""513.0"": 26, ""259.55"": 1, ""415.0"": 18, ""355.5"": 3, ""424.9"": 29, ""368.0"": 4, ""427.0"": 31, ""372.0"": 5, ""508.25"": 37, ""439.3"": 33, ""407.8"": 14, ""457.3"": 19, ""517.5"": 47, ""440.2"": 39, ""550.65"": 21, ""473.05"": 28, ""570.4"": 5, ""530.7"": 43, ""450.0"": 60, ""497.0"": 41, ""558.95"": 4, ""560.0"": 8, ""511.0"": 25, ""571.0"": 4, ""517.1"": 37, ""586.55"": 11, ""471.0"": 25, ""478.6"": 53, ""612.0"": 10, ""506.0"": 38, ""555.0"": 10, ""483.3"": 46, ""524.75"": 39, ""465.55"": 40, ""539.8"": 36, ""425.0"": 27, ""540.0"": 34, ""402.95"": 10, ""449.65"": 32, ""453.0"": 23, ""402.55"": 13, ""538.0"": 31, ""486.0"": 35, ""551.0"": 16, ""516.95"": 38, ""568.5"": 8, ""473.2"": 31, ""520.5"": 45, ""491.5"": 43, ""393.8"": 14, ""435.6"": 26, ""414.0"": 12, ""423.1"": 27, ""467.4"": 21, ""423.0"": 29, ""628.5"": 12, ""577.45"": 4, ""666.5"": 16, ""592.75"": 12, ""688.0"": 8, ""734.9"": 5, ""614.0"": 11, ""673.0"": 18, ""648.7"": 9, ""567.6"": 8, ""681.2"": 2, ""631.6"": 9, ""792.6"": 11, ""763.55"": 13, ""921.0"": 1, ""766.5"": 8, ""853.7"": 2, ""702.35"": 1}"
APOLLOHOSP,"{""1543.3"": 1, ""1379.15"": 17, ""1510.0"": 11, ""1341.35"": 5, ""1616.0"": 4, ""1813.55"": 3, ""1047.05"": 1, ""1472.0"": 12, ""1252.65"": 1, ""1480.0"": 14, ""1311.0"": 4, ""1798.0"": 7, ""1585.05"": 1, ""2333.0"": 5, ""1986.0"": 1, ""2520.0"": 4, ""2251.0"": 2, ""2528.1"": 4, ""3284.0"": 5, ""2787.5"": 3, ""3397.0"": 1, ""3095.35"": 5, ""3435.0"": 2, ""3141.75"": 8, ""3915.0"": 6, ""5122.0"": 15, ""5198.0"": 15, ""3955.0"": 3, ""5935.4"": 10, ""4643.15"": 20, ""5141.5"": 23, ""4150.0"": 10, ""4300.0"": 32, ""5016.55"": 34, ""4455.1"": 27, ""4903.65"": 23, ""3361.55"": 5, ""3999.8"": 8, ""4625.95"": 27, ""3987.85"": 7, ""4719.0"": 22, ""4183.1"": 7, ""4221.05"": 15, ""4647.0"": 18, ""4250.0"": 17, ""4901.95"": 24, ""4123.0"": 8, ""4668.95"": 16, ""4168.0"": 8, ""4410.25"": 36, ""5294.0"": 10, ""5364.0"": 7, ""4730.0"": 25, ""5186.95"": 7, ""4726.0"": 29, ""5689.0"": 7, ""5284.85"": 9, ""6874.45"": 12, ""5941.6"": 13, ""6557.0"": 4, ""5733.0"": 10, ""5693.2"": 7, ""6420.95"": 10, ""7316.95"": 5, ""6727.35"": 10, ""6794.25"": 13, ""7545.0"": 1, ""6594.15"": 10}"
PIDILITIND,"{""1321.0"": 14, ""1424.45"": 14, ""1278.0"": 2, ""1607.0"": 10, ""1709.9"": 4, ""1185.55"": 1, ""1584.0"": 13, ""1330.0"": 14, ""1532.95"": 10, ""1340.0"": 9, ""1453.3"": 12, ""1306.95"": 11, ""1504.3"": 13, ""1517.0"": 9, ""1390.0"": 27, ""1464.15"": 15, ""1620.0"": 9, ""1500.6"": 10, ""1842.0"": 6, ""1663.8"": 2, ""1808.9"": 13, ""1675.0"": 2, ""1681.0"": 2, ""1928.5"": 2, ""1753.0"": 12, ""2333.95"": 29, ""2175.05"": 10, ""2477.7"": 36, ""2532.0"": 21, ""2250.0"": 23, ""2490.0"": 32, ""2171.85"": 13, ""2764.7"": 9, ""2133.55"": 18, ""2558.65"": 22, ""2050.0"": 5, ""2290.85"": 24, ""1988.55"": 2, ""2596.1"": 23, ""2918.95"": 9, ""2737.5"": 26, ""2545.5"": 24, ""2796.0"": 10, ""2461.55"": 41, ""2252.8"": 18, ""2250.05"": 23, ""2398.4"": 34, ""2296.3"": 21, ""2613.75"": 35, ""2735.0"": 22, ""2551.5"": 28, ""2695.95"": 34, ""2470.0"": 31, ""2589.95"": 28, ""2292.55"": 28, ""2805.0"": 7, ""2488.1"": 36, ""3074.0"": 12, ""2804.6"": 8, ""3118.0"": 22, ""2777.0"": 7, ""3231.0"": 7, ""2907.25"": 9, ""3056.0"": 12, ""3243.05"": 8, ""3278.95"": 5, ""2999.45"": 20, ""3415.0"": 1, ""2916.9"": 8}"
SBICARD,"{""501.0"": 3, ""604.9"": 2, ""495.0"": 1, ""798.45"": 34, ""720.9"": 55, ""868.0"": 14, ""774.05"": 29, ""918.75"": 25, ""766.1"": 39, ""863.95"": 21, ""770.15"": 34, ""864.0"": 21, ""799.0"": 44, ""1040.0"": 12, ""1139.0"": 10, ""906.35"": 19, ""883.0"": 31, ""1016.0"": 24, ""1139.5"": 10, ""931.0"": 9, ""923.9"": 17, ""1053.45"": 9, ""1165.0"": 1, ""1007.35"": 15, ""1160.1"": 2, ""1035.05"": 11, ""860.2"": 33, ""941.8"": 18, ""781.2"": 40, ""899.0"": 25, ""712.25"": 41, ""889.7"": 21, ""710.8"": 38, ""797.0"": 31, ""655.7"": 3, ""968.75"": 22, ""1028.65"": 18, ""880.25"": 19, ""982.5"": 21, ""781.25"": 40, ""842.0"": 46, ""765.25"": 39, ""695.55"": 24, ""765.45"": 38, ""732.0"": 43, ""771.65"": 31, ""708.0"": 30, ""933.0"": 14, ""822.0"": 25, ""825.2"": 30, ""892.85"": 16, ""814.5"": 36, ""857.8"": 28, ""811.85"": 38, ""720.8"": 53, ""788.8"": 28, ""699.0"": 34, ""751.6"": 38, ""678.9"": 6, ""765.0"": 38, ""647.95"": 5, ""708.75"": 31, ""750.0"": 51, ""689.0"": 14, ""817.4"": 24, ""659.8"": 3, ""670.05"": 1}"
UNITDSPR,"{""649.95"": 13, ""574.15"": 24, ""557.5"": 19, ""742.7"": 16, ""442.65"": 1, ""580.5"": 31, ""478.5"": 2, ""615.75"": 12, ""642.35"": 22, ""581.05"": 34, ""645.0"": 14, ""570.25"": 23, ""604.55"": 13, ""494.0"": 5, ""500.8"": 5, ""500.1"": 5, ""587.0"": 20, ""537.25"": 11, ""604.7"": 14, ""544.15"": 23, ""661.65"": 12, ""531.0"": 9, ""573.65"": 25, ""517.65"": 19, ""507.5"": 5, ""684.0"": 6, ""690.0"": 4, ""629.1"": 22, ""777.0"": 24, ""728.5"": 3, ""925.5"": 14, ""811.2"": 20, ""1019.95"": 14, ""862.0"": 23, ""938.9"": 19, ""848.5"": 15, ""823.3"": 16, ""808.05"": 14, ""898.0"": 33, ""765.2"": 20, ""944.0"": 11, ""728.8"": 3, ""712.0"": 3, ""870.0"": 24, ""765.0"": 20, ""760.85"": 21, ""892.45"": 25, ""802.0"": 13, ""861.25"": 17, ""951.8"": 4, ""738.8"": 9, ""796.4"": 12, ""730.55"": 4, ""787.45"": 15, ""735.9"": 7, ""1049.0"": 17, ""976.05"": 9, ""1074.95"": 14, ""981.35"": 6, ""1098.0"": 11, ""993.85"": 8, ""1110.0"": 18, ""1061.3"": 15, ""1146.0"": 13, ""1054.7"": 11, ""1182.15"": 11, ""1081.5"": 17, ""1245.8"": 3, ""1136.3"": 8, ""1334.85"": 2, ""1480.4"": 10, ""1647.5"": 1, ""1418.4"": 4}"
IDEA,"{""2.4"": 1, ""8.8"": 96, ""6.65"": 14, ""3.65"": 7, ""2.8"": 1, ""7.2"": 21, ""2.7"": 2, ""4.9"": 2, ""12.6"": 8, ""11.45"": 18, ""7.0"": 29, ""7.6"": 42, ""13.5"": 18, ""7.65"": 15, ""10.75"": 18, ""8.9"": 46, ""13.8"": 11, ""13.05"": 7, ""9.15"": 74, ""8.05"": 33, ""10.95"": 16, ""9.9"": 39, ""4.55"": 4, ""12.35"": 8, ""12.25"": 10, ""9.35"": 50, ""13.25"": 21, ""16.05"": 15, ""11.65"": 18, ""9.6"": 21, ""11.55"": 14, ""8.15"": 26, ""10.2"": 25, ""7.75"": 20, ""9.55"": 33, ""8.5"": 60, ""10.1"": 43, ""8.4"": 51, ""8.95"": 44, ""6.3"": 21, ""8.6"": 49, ""5.7"": 9, ""7.45"": 18, ""8.25"": 39, ""7.15"": 22, ""7.5"": 20, ""12.5"": 6, ""10.5"": 28, ""15.05"": 11, ""12.65"": 5, ""18.4"": 4, ""13.6"": 12, ""11.75"": 16, ""14.25"": 11, ""14.75"": 7, ""11.8"": 14, ""12.05"": 8, ""19.18"": 1, ""14.57"": 6, ""16.55"": 8, ""6.61"": 1}"
BAJFINANCE,"{""4280.0"": 4, ""3880.25"": 7, ""4295.75"": 2, ""3950.0"": 10, ""4923.4"": 5, ""1915.65"": 3, ""1783.0"": 1, ""3519.5"": 11, ""3142.85"": 2, ""3749.85"": 2, ""3006.9"": 2, ""3519.0"": 11, ""3101.35"": 2, ""4960.0"": 7, ""5372.5"": 9, ""4666.5"": 7, ""5822.2"": 19, ""5670.0"": 9, ""4362.0"": 6, ""5749.95"": 12, ""6249.0"": 16, ""6342.8"": 16, ""5868.0"": 19, ""6057.0"": 19, ""7999.0"": 5, ""7320.75"": 53, ""8050.0"": 8, ""7220.0"": 50, ""6678.3"": 34, ""7477.0"": 42, ""6492.6"": 20, ""8045.0"": 7, ""6708.1"": 34, ""5912.9"": 19, ""7590.9"": 27, ""5488.0"": 12, ""6169.2"": 17, ""5220.0"": 11, ""7638.0"": 22, ""6861.35"": 35, ""7778.0"": 18, ""7026.8"": 51, ""6931.0"": 41, ""6719.9"": 39, ""5645.0"": 15, ""6527.6"": 17, ""5485.7"": 11, ""6945.0"": 39, ""7999.9"": 5, ""7734.0"": 28, ""6801.0"": 33, ""8192.0"": 1, ""6931.25"": 41, ""7145.25"": 50, ""7830.0"": 20, ""6535.0"": 19, ""6187.8"": 20, ""7350.0"": 49, ""7419.45"": 41, ""6585.0"": 24, ""6375.7"": 14, ""7429.45"": 44, ""6425.0"": 14, ""7824.0"": 20, ""6601.0"": 39, ""6451.0"": 15}"
