stocks,levels
CLEAN,"{""1422.1"": 35, ""2353.9"": 1, ""1916.1"": 6, ""1958.7"": 6, ""2660.6"": 2, ""2254.8"": 4, ""2705.0"": 1, ""1733.15"": 5, ""2149.0"": 8, ""1612.0"": 21, ""1846.0"": 8, ""1440.9"": 24, ""1837.0"": 5, ""1595.0"": 18, ""1980.0"": 5, ""1687.0"": 9, ""1479.6"": 29, ""1593.0"": 23, ""1410.0"": 38, ""1539.9"": 22, ""1330.0"": 16, ""1494.9"": 43, ""1227.1"": 1, ""1474.0"": 37, ""1366.45"": 20, ""1574.4"": 20, ""1329.6"": 19, ""1417.95"": 26, ""1280.0"": 11, ""1440.0"": 27, ""1533.85"": 20, ""1290.0"": 17, ""1397.0"": 43, ""1338.0"": 27, ""1622.0"": 16, ""1370.0"": 33, ""1483.3"": 43, ""1277.2"": 9, ""1389.0"": 26, ""1292.15"": 18, ""1276.0"": 8, ""1421.4"": 31, ""1243.0"": 1, ""1550.0"": 24, ""1401.2"": 46, ""1690.0"": 10, ""1462.3"": 37, ""1643.95"": 9, ""1268.0"": 3}"
MEDANTA,"{""430.1"": 3, ""484.8"": 7, ""426.15"": 2, ""538.0"": 1, ""531.6"": 2, ""464.3"": 7, ""682.9"": 9, ""729.0"": 3, ""655.65"": 3, ""731.8"": 2, ""675.0"": 7, ""708.0"": 12, ""958.0"": 8, ""1028.0"": 1, ""908.0"": 8, ""1513.9"": 1, ""1061.25"": 13, ""1511.0"": 3, ""1026.05"": 4, ""1388.95"": 7, ""1274.3"": 8, ""1054.0"": 5, ""1199.0"": 9, ""935.5"": 6, ""1124.0"": 11, ""1016.6"": 4}"
MAXHEALTH,"{""101.1"": 2, ""133.95"": 1, ""97.15"": 1, ""151.9"": 1, ""128.5"": 2, ""213.4"": 1, ""241.95"": 1, ""241.3"": 1, ""214.5"": 2, ""289.7"": 2, ""256.95"": 3, ""402.6"": 8, ""321.85"": 3, ""458.05"": 10, ""345.2"": 11, ""390.0"": 16, ""326.15"": 2, ""432.0"": 18, ""349.3"": 10, ""344.4"": 10, ""378.8"": 22, ""353.6"": 17, ""404.8"": 12, ""354.1"": 20, ""449.1"": 9, ""388.1"": 7, ""389.1"": 7, ""482.8"": 3, ""410.5"": 13, ""458.0"": 10, ""418.6"": 9, ""462.55"": 8, ""463.6"": 6, ""417.15"": 9, ""477.8"": 2, ""411.9"": 8, ""495.0"": 2, ""508.8"": 4, ""630.0"": 2, ""508.5"": 5, ""628.0"": 2, ""531.05"": 3, ""601.0"": 12, ""538.65"": 5, ""728.0"": 7, ""630.9"": 2, ""694.8"": 4, ""910.0"": 6, ""706.45"": 1, ""719.45"": 4, ""894.8"": 5, ""748.45"": 6, ""867.5"": 14, ""743.1"": 6, ""979.9"": 4, ""965.6"": 9, ""845.9"": 5, ""836.6"": 4, ""1118.0"": 3, ""907.75"": 11, ""888.9"": 8, ""1109.0"": 2, ""936.25"": 11}"
INDHOTEL,"{""141.85"": 14, ""153.2"": 5, ""140.2"": 10, ""133.95"": 15, ""146.4"": 16, ""132.35"": 6, ""143.25"": 15, ""66.9"": 4, ""82.4"": 5, ""60.2"": 1, ""93.55"": 8, ""85.15"": 4, ""73.8"": 5, ""109.1"": 6, ""85.95"": 3, ""99.8"": 7, ""88.7"": 1, ""135.05"": 15, ""109.75"": 12, ""125.95"": 14, ""115.1"": 7, ""128.95"": 8, ""114.4"": 6, ""99.6"": 4, ""90.9"": 3, ""139.9"": 11, ""121.2"": 15, ""152.55"": 1, ""137.7"": 20, ""129.0"": 9, ""230.2"": 6, ""186.6"": 6, ""224.2"": 5, ""171.0"": 1, ""172.15"": 1, ""226.55"": 8, ""180.6"": 6, ""260.45"": 5, ""268.95"": 2, ""211.2"": 10, ""240.15"": 3, ""207.25"": 20, ""263.35"": 3, ""337.2"": 10, ""305.45"": 8, ""348.45"": 3, ""305.0"": 7, ""349.0"": 1, ""304.3"": 4, ""335.9"": 6, ""294.8"": 4, ""280.05"": 1, ""330.45"": 13, ""298.2"": 3, ""330.7"": 13, ""302.1"": 3, ""406.0"": 11, ""376.65"": 4, ""405.8"": 10, ""378.55"": 6, ""376.9"": 6, ""436.45"": 9, ""400.45"": 4, ""424.75"": 7, ""371.6"": 8, ""416.9"": 15, ""602.75"": 6, ""531.05"": 7, ""622.5"": 6, ""535.9"": 3, ""506.45"": 2, ""662.95"": 4, ""571.05"": 12, ""653.8"": 8, ""720.45"": 1, ""645.9"": 6}"
VIPIND,"{""494.0"": 15, ""420.05"": 9, ""415.0"": 8, ""519.5"": 13, ""187.65"": 1, ""260.0"": 13, ""212.0"": 4, ""202.0"": 2, ""287.7"": 6, ""279.9"": 5, ""248.2"": 1, ""309.45"": 2, ""258.3"": 9, ""308.7"": 2, ""268.0"": 3, ""333.9"": 8, ""379.0"": 8, ""310.5"": 3, ""387.0"": 14, ""334.35"": 5, ""422.0"": 12, ""304.6"": 6, ""364.9"": 15, ""423.0"": 10, ""437.7"": 17, ""374.0"": 6, ""517.45"": 18, ""592.55"": 32, ""504.1"": 19, ""668.85"": 20, ""492.05"": 15, ""622.75"": 19, ""511.35"": 4, ""696.0"": 16, ""552.3"": 25, ""774.6"": 1, ""514.0"": 11, ""505.65"": 16, ""649.3"": 18, ""685.0"": 23, ""574.55"": 24, ""579.35"": 24, ""729.0"": 14, ""765.0"": 4, ""688.55"": 32, ""760.0"": 2, ""652.0"": 16, ""730.95"": 11, ""679.0"": 20, ""549.45"": 24, ""613.15"": 30, ""650.25"": 16, ""601.5"": 26, ""662.85"": 22, ""573.6"": 18, ""548.95"": 22, ""716.2"": 11, ""722.85"": 14, ""639.0"": 22, ""697.4"": 14, ""588.05"": 19, ""650.1"": 15, ""667.8"": 22, ""584.1"": 15, ""513.15"": 9, ""574.9"": 24, ""449.05"": 7, ""554.75"": 25, ""510.4"": 13, ""573.7"": 23, ""428.5"": 9, ""492.0"": 15, ""429.6"": 12, ""518.0"": 15, ""589.75"": 34, ""447.0"": 10, ""456.95"": 19}"
INDIACEM,"{""78.95"": 14, ""88.9"": 3, ""89.8"": 2, ""69.6"": 4, ""111.9"": 4, ""71.95"": 6, ""111.75"": 5, ""97.0"": 2, ""140.0"": 1, ""122.05"": 4, ""139.55"": 2, ""110.7"": 3, ""124.6"": 10, ""107.5"": 2, ""130.2"": 6, ""163.85"": 11, ""134.1"": 4, ""185.8"": 17, ""153.7"": 4, ""178.0"": 11, ""158.3"": 8, ""187.65"": 23, ""154.8"": 11, ""195.0"": 38, ""160.5"": 5, ""211.4"": 24, ""205.5"": 22, ""154.75"": 7, ""171.9"": 19, ""227.85"": 25, ""189.05"": 28, ""232.0"": 20, ""181.45"": 21, ""199.9"": 12, ""170.15"": 19, ""259.95"": 11, ""207.1"": 23, ""181.35"": 18, ""235.35"": 19, ""150.7"": 4, ""145.45"": 1, ""298.95"": 2, ""226.2"": 14, ""282.5"": 3, ""225.0"": 22, ""255.45"": 10, ""226.15"": 15, ""253.05"": 14, ""197.05"": 26, ""183.4"": 15, ""204.9"": 21, ""182.7"": 17, ""204.5"": 11, ""167.2"": 14, ""194.2"": 33, ""176.25"": 14, ""200.85"": 21, ""183.55"": 12, ""236.8"": 16, ""204.1"": 19, ""259.4"": 3, ""266.9"": 5, ""198.0"": 27, ""241.2"": 19, ""277.0"": 2, ""265.4"": 4, ""252.3"": 10, ""193.65"": 48, ""232.85"": 16, ""200.4"": 15, ""172.55"": 19, ""307.9"": 2, ""385.0"": 1, ""375.8"": 3, ""357.5"": 14, ""381.65"": 1, ""352.6"": 5, ""348.5"": 2, ""366.0"": 29, ""351.25"": 2}"
TITAN,"{""1389.95"": 2, ""1123.2"": 6, ""1229.0"": 11, ""1132.0"": 5, ""1341.05"": 4, ""720.9"": 1, ""1044.0"": 4, ""810.0"": 1, ""1050.0"": 6, ""1086.0"": 2, ""1220.0"": 6, ""1076.0"": 5, ""1281.9"": 5, ""1154.0"": 23, ""1621.35"": 1, ""1415.25"": 6, ""1588.0"": 4, ""1396.0"": 1, ""1618.0"": 1, ""1400.05"": 3, ""1792.95"": 4, ""1662.5"": 1, ""2677.9"": 21, ""2340.0"": 18, ""2572.7"": 20, ""2231.4"": 3, ""2205.0"": 5, ""2687.25"": 7, ""2260.0"": 6, ""2325.6"": 11, ""2768.0"": 11, ""2552.15"": 18, ""2035.55"": 7, ""2304.9"": 8, ""1825.05"": 5, ""2400.0"": 24, ""2755.7"": 6, ""2517.35"": 30, ""2791.0"": 5, ""2539.65"": 25, ""2455.0"": 25, ""2626.25"": 24, ""2269.6"": 3, ""2545.85"": 23, ""2321.0"": 9, ""2670.0"": 16, ""3210.0"": 15, ""2882.45"": 4, ""3352.0"": 10, ""3114.4"": 12, ""3329.0"": 22, ""3075.0"": 14, ""3886.95"": 1, ""3503.0"": 12, ""3824.25"": 9, ""3547.05"": 19, ""3838.3"": 5, ""3478.25"": 23, ""3227.0"": 18, ""3055.65"": 7, ""3625.0"": 26, ""3126.1"": 6, ""3552.5"": 23, ""3867.0"": 4, ""3106.0"": 5}"
JIOFIN,"{""266.95"": 2, ""204.25"": 1, ""251.6"": 4, ""269.7"": 3, ""237.1"": 5, ""374.5"": 4, ""351.0"": 17, ""394.7"": 1, ""335.4"": 9, ""307.3"": 1, ""368.3"": 9, ""310.0"": 4, ""363.0"": 7, ""306.0"": 3, ""298.0"": 1}"
PRESTIGE,"{""326.95"": 2, ""283.65"": 16, ""365.8"": 3, ""311.1"": 10, ""426.0"": 10, ""332.1"": 6, ""141.9"": 2, ""133.65"": 1, ""244.7"": 9, ""167.0"": 4, ""283.7"": 17, ""222.0"": 4, ""271.0"": 16, ""241.05"": 6, ""300.0"": 16, ""247.85"": 6, ""305.1"": 9, ""266.0"": 10, ""315.0"": 6, ""280.0"": 15, ""269.15"": 7, ""325.0"": 5, ""263.0"": 8, ""317.0"": 5, ""377.8"": 3, ""315.5"": 2, ""501.9"": 14, ""392.0"": 5, ""507.3"": 4, ""406.1"": 13, ""522.0"": 4, ""412.3"": 10, ""487.0"": 16, ""424.35"": 17, ""554.9"": 6, ""389.0"": 4, ""526.45"": 3, ""398.05"": 7, ""379.0"": 5, ""478.0"": 24, ""412.0"": 11, ""498.45"": 6, ""417.6"": 14, ""475.8"": 21, ""425.15"": 16, ""485.0"": 16, ""511.4"": 5, ""431.9"": 18, ""393.0"": 4, ""439.4"": 26, ""391.0"": 5, ""430.9"": 19, ""520.0"": 3, ""471.3"": 25, ""602.3"": 6, ""616.2"": 2, ""521.2"": 3, ""615.0"": 1, ""543.0"": 4, ""691.95"": 1, ""591.25"": 5, ""1231.3"": 8, ""1440.0"": 1, ""1065.2"": 3, ""1043.3"": 2, ""1267.0"": 5, ""967.3"": 3, ""1349.8"": 3, ""1160.05"": 6, ""1386.05"": 2, ""2074.8"": 1, ""1917.0"": 8, ""1592.35"": 6, ""1655.0"": 6, ""1972.0"": 1, ""1687.1"": 4, ""1909.85"": 3, ""1505.95"": 4}"
SYRMA,"{""269.7"": 12, ""268.5"": 7, ""317.55"": 5, ""308.0"": 6, ""249.15"": 2, ""248.1"": 1, ""288.0"": 8, ""250.6"": 2, ""285.1"": 19, ""511.85"": 8, ""517.0"": 8, ""448.0"": 9, ""588.0"": 3, ""505.0"": 7, ""664.8"": 6, ""484.95"": 11, ""705.2"": 1, ""491.0"": 14, ""569.95"": 6, ""450.0"": 9, ""464.05"": 8, ""506.0"": 10, ""386.1"": 4, ""528.85"": 7, ""505.7"": 9, ""390.6"": 4, ""480.5"": 21, ""417.2"": 4, ""376.35"": 1}"
BANKINDIA,"{""75.55"": 21, ""63.9"": 5, ""79.8"": 17, ""65.85"": 9, ""30.4"": 1, ""37.85"": 1, ""31.0"": 3, ""58.9"": 5, ""45.0"": 14, ""46.15"": 18, ""59.0"": 8, ""38.55"": 3, ""38.2"": 1, ""55.0"": 8, ""45.1"": 15, ""56.75"": 8, ""47.9"": 19, ""101.4"": 4, ""62.5"": 8, ""62.6"": 9, ""87.0"": 4, ""73.1"": 14, ""76.65"": 14, ""52.7"": 17, ""56.85"": 7, ""65.8"": 8, ""58.8"": 10, ""48.8"": 26, ""50.35"": 18, ""59.6"": 13, ""43.15"": 3, ""45.05"": 18, ""53.7"": 8, ""40.5"": 16, ""49.2"": 28, ""40.4"": 12, ""52.0"": 22, ""54.45"": 16, ""45.85"": 21, ""103.5"": 13, ""75.0"": 22, ""101.3"": 4, ""75.9"": 21, ""66.05"": 12, ""85.9"": 8, ""67.6"": 21, ""89.2"": 7, ""72.0"": 14, ""69.5"": 29, ""91.9"": 2, ""86.4"": 8, ""110.8"": 17, ""120.9"": 13, ""105.5"": 13, ""156.25"": 3, ""124.45"": 10, ""149.45"": 3, ""125.1"": 7, ""151.3"": 2, ""133.2"": 9, ""157.95"": 1, ""120.8"": 9, ""137.45"": 9, ""109.55"": 15, ""117.3"": 10, ""125.9"": 6, ""117.0"": 11, ""128.2"": 5, ""114.0"": 8, ""96.0"": 6, ""100.7"": 2}"
INDGN,"{""470.1"": 1, ""616.95"": 3, ""538.4"": 6, ""538.25"": 6, ""640.0"": 10, ""520.05"": 1, ""726.5"": 1, ""736.3"": 1, ""634.1"": 4, ""615.8"": 3, ""735.0"": 1, ""694.4"": 6}"
GRSE,"{""249.0"": 7, ""192.5"": 26, ""187.8"": 23, ""229.2"": 15, ""191.8"": 23, ""102.0"": 1, ""168.3"": 9, ""129.0"": 2, ""132.05"": 1, ""227.15"": 16, ""192.2"": 28, ""243.0"": 8, ""166.05"": 5, ""227.5"": 25, ""187.0"": 15, ""204.0"": 32, ""218.8"": 22, ""183.0"": 9, ""205.8"": 22, ""175.0"": 14, ""217.4"": 14, ""183.45"": 9, ""170.1"": 12, ""219.35"": 21, ""212.45"": 11, ""181.4"": 9, ""200.4"": 25, ""185.5"": 17, ""239.3"": 9, ""279.8"": 8, ""217.6"": 16, ""203.2"": 39, ""274.0"": 8, ""220.25"": 18, ""199.0"": 28, ""244.0"": 14, ""333.0"": 1, ""324.4"": 2, ""207.7"": 18, ""252.25"": 9, ""368.85"": 1, ""303.15"": 4, ""486.8"": 13, ""540.0"": 2, ""556.8"": 2, ""392.5"": 2, ""529.1"": 2, ""398.3"": 1, ""482.0"": 9, ""529.8"": 3, ""446.0"": 6, ""619.0"": 5, ""636.8"": 2, ""577.05"": 3, ""974.8"": 3, ""776.1"": 11, ""648.3"": 1, ""790.0"": 10, ""951.0"": 2, ""750.0"": 3, ""673.45"": 1, ""1077.85"": 1, ""2833.8"": 1, ""1732.0"": 7, ""1874.2"": 1, ""1870.0"": 2, ""1462.4"": 2, ""1370.0"": 8}"
MRPL,"{""48.25"": 14, ""56.6"": 20, ""39.65"": 12, ""49.2"": 20, ""20.75"": 1, ""36.4"": 16, ""26.2"": 2, ""42.35"": 19, ""33.65"": 6, ""41.0"": 20, ""25.25"": 1, ""31.2"": 2, ""37.4"": 9, ""30.45"": 3, ""43.3"": 27, ""33.8"": 13, ""46.1"": 9, ""35.3"": 13, ""55.25"": 11, ""39.75"": 9, ""57.8"": 13, ""48.4"": 6, ""40.95"": 25, ""49.25"": 38, ""40.25"": 15, ""37.05"": 17, ""45.1"": 18, ""40.0"": 12, ""127.65"": 2, ""69.25"": 2, ""79.75"": 6, ""68.3"": 3, ""52.4"": 12, ""52.2"": 9, ""63.8"": 2, ""52.0"": 17, ""60.5"": 4, ""61.1"": 6, ""49.75"": 13, ""52.85"": 15, ""66.3"": 9, ""68.7"": 3, ""93.4"": 7, ""80.25"": 3, ""99.4"": 5, ""85.4"": 4, ""90.5"": 5, ""117.7"": 4, ""118.8"": 3, ""289.25"": 1, ""182.1"": 4, ""244.9"": 3, ""209.1"": 9, ""259.9"": 2, ""199.5"": 1, ""170.1"": 4, ""253.56"": 2, ""197.88"": 1, ""219.99"": 16, ""141.37"": 1, ""172.5"": 2, ""144.05"": 2, ""163.42"": 2}"
CESC,"{""84.6"": 21, ""71.0"": 42, ""78.35"": 38, ""36.5"": 1, ""66.85"": 12, ""53.35"": 1, ""66.8"": 14, ""67.9"": 28, ""53.85"": 1, ""66.4"": 5, ""70.0"": 29, ""61.0"": 30, ""55.5"": 2, ""56.1"": 6, ""73.1"": 44, ""59.0"": 12, ""64.6"": 9, ""58.0"": 10, ""63.15"": 22, ""57.7"": 19, ""82.0"": 17, ""87.1"": 15, ""85.3"": 14, ""72.3"": 29, ""96.9"": 4, ""81.5"": 21, ""102.45"": 1, ""86.45"": 16, ""93.3"": 8, ""81.1"": 15, ""80.55"": 24, ""94.5"": 7, ""72.2"": 29, ""80.35"": 30, ""73.05"": 43, ""75.4"": 47, ""68.0"": 26, ""83.45"": 22, ""77.6"": 52, ""86.65"": 13, ""76.3"": 44, ""71.55"": 17, ""83.3"": 23, ""73.55"": 28, ""71.35"": 21, ""78.6"": 48, ""62.1"": 28, ""71.2"": 25, ""67.35"": 10, ""73.65"": 27, ""68.7"": 30, ""76.7"": 37, ""80.4"": 27, ""94.4"": 5, ""93.65"": 5, ""82.3"": 14, ""129.0"": 10, ""149.9"": 7, ""116.4"": 3, ""133.6"": 4, ""109.75"": 2, ""157.65"": 2, ""135.5"": 5, ""155.7"": 2, ""121.8"": 3, ""192.7"": 11, ""153.62"": 3, ""210.0"": 1, ""182.1"": 10, ""212.49"": 1, ""179.11"": 4, ""169.0"": 7}"
ACE,"{""83.9"": 8, ""90.8"": 2, ""68.0"": 12, ""68.95"": 7, ""93.95"": 2, ""72.15"": 7, ""31.35"": 1, ""52.55"": 2, ""41.0"": 1, ""70.0"": 17, ""55.0"": 2, ""74.55"": 9, ""58.25"": 5, ""78.0"": 10, ""67.2"": 2, ""149.5"": 5, ""125.1"": 4, ""171.3"": 2, ""150.6"": 2, ""175.9"": 2, ""144.5"": 3, ""169.0"": 2, ""139.45"": 4, ""247.7"": 11, ""271.9"": 4, ""192.05"": 4, ""291.75"": 7, ""225.8"": 19, ""272.45"": 3, ""199.0"": 2, ""238.95"": 8, ""203.4"": 4, ""204.6"": 2, ""248.8"": 6, ""198.35"": 3, ""244.3"": 10, ""210.45"": 12, ""253.6"": 11, ""175.0"": 2, ""224.3"": 23, ""199.15"": 2, ""238.9"": 9, ""217.8"": 25, ""319.8"": 7, ""264.45"": 4, ""308.6"": 6, ""271.45"": 4, ""305.0"": 5, ""354.7"": 2, ""265.3"": 5, ""393.3"": 2, ""341.5"": 6, ""423.7"": 1, ""505.0"": 2, ""453.05"": 3, ""821.0"": 9, ""644.35"": 2, ""657.3"": 1, ""895.0"": 7, ""780.0"": 5, ""855.0"": 8, ""1044.3"": 1, ""1695.0"": 1, ""1345.8"": 13, ""1585.2"": 2, ""1283.0"": 11, ""1649.0"": 1, ""1181.0"": 2, ""1603.0"": 1, ""1478.0"": 14, ""1227.55"": 3, ""1354.0"": 11, ""1225.05"": 3, ""1464.9"": 7, ""1437.05"": 6, ""1115.5"": 3, ""1186.3"": 4}"
CHALET,"{""348.15"": 10, ""293.2"": 12, ""379.45"": 11, ""320.0"": 46, ""402.0"": 4, ""364.0"": 28, ""308.55"": 8, ""379.95"": 10, ""99.6"": 1, ""176.0"": 17, ""157.0"": 7, ""178.0"": 18, ""131.95"": 5, ""127.35"": 6, ""148.0"": 11, ""217.7"": 7, ""166.2"": 11, ""161.3"": 3, ""181.95"": 20, ""162.6"": 4, ""186.9"": 8, ""122.65"": 1, ""196.0"": 5, ""172.8"": 19, ""199.0"": 5, ""159.05"": 3, ""269.5"": 6, ""226.35"": 4, ""292.8"": 10, ""211.05"": 3, ""245.9"": 11, ""232.0"": 9, ""302.0"": 9, ""332.7"": 21, ""275.0"": 8, ""323.65"": 13, ""276.7"": 4, ""345.0"": 18, ""308.05"": 9, ""361.0"": 24, ""319.0"": 18, ""320.2"": 26, ""410.0"": 2, ""349.8"": 17, ""404.95"": 3, ""303.95"": 5, ""376.3"": 6, ""313.3"": 13, ""387.55"": 4, ""349.0"": 14, ""382.0"": 4, ""356.1"": 14, ""450.0"": 4, ""401.55"": 8, ""581.15"": 11, ""621.0"": 2, ""535.1"": 4, ""612.0"": 2, ""561.05"": 7, ""891.75"": 18, ""681.05"": 2, ""958.0"": 2, ""813.0"": 11, ""930.35"": 1, ""741.05"": 5, ""670.0"": 6, ""909.9"": 7, ""753.65"": 8, ""869.4"": 12, ""761.0"": 9, ""924.0"": 2, ""937.0"": 2, ""803.4"": 14, ""947.0"": 1, ""810.8"": 9}"
SBICARD,"{""501.0"": 3, ""604.9"": 2, ""495.0"": 1, ""798.45"": 34, ""720.9"": 55, ""868.0"": 14, ""774.05"": 29, ""918.75"": 25, ""766.1"": 39, ""863.95"": 21, ""770.15"": 34, ""864.0"": 21, ""799.0"": 44, ""1040.0"": 12, ""1139.0"": 10, ""906.35"": 19, ""883.0"": 31, ""1016.0"": 24, ""1139.5"": 10, ""931.0"": 9, ""923.9"": 17, ""1053.45"": 9, ""1165.0"": 1, ""1007.35"": 15, ""1160.1"": 2, ""1035.05"": 11, ""860.2"": 33, ""941.8"": 18, ""781.2"": 40, ""899.0"": 25, ""712.25"": 41, ""889.7"": 21, ""710.8"": 38, ""797.0"": 31, ""655.7"": 3, ""968.75"": 22, ""1028.65"": 18, ""880.25"": 19, ""982.5"": 21, ""781.25"": 40, ""842.0"": 46, ""765.25"": 39, ""695.55"": 24, ""765.45"": 38, ""732.0"": 43, ""771.65"": 31, ""708.0"": 30, ""933.0"": 14, ""822.0"": 25, ""825.2"": 30, ""892.85"": 16, ""814.5"": 36, ""857.8"": 28, ""811.85"": 38, ""720.8"": 53, ""788.8"": 28, ""699.0"": 34, ""751.6"": 38, ""678.9"": 6, ""765.0"": 38, ""647.95"": 5, ""708.75"": 31, ""750.0"": 51, ""689.0"": 14, ""817.4"": 24, ""659.8"": 3, ""670.05"": 1}"
AIAENG,"{""1818.0"": 39, ""1580.0"": 8, ""1989.95"": 28, ""1102.2"": 1, ""1794.0"": 17, ""1566.05"": 5, ""1775.0"": 24, ""1584.0"": 7, ""1889.95"": 44, ""1977.25"": 29, ""1677.25"": 25, ""1620.0"": 23, ""2184.25"": 4, ""2234.0"": 3, ""1781.0"": 13, ""2095.0"": 19, ""1814.0"": 31, ""2222.0"": 4, ""1897.05"": 29, ""2198.35"": 7, ""1840.0"": 24, ""1974.9"": 25, ""1925.0"": 30, ""1766.0"": 21, ""1792.3"": 23, ""2000.0"": 24, ""1475.05"": 3, ""1784.4"": 25, ""1581.2"": 7, ""2020.0"": 21, ""1757.5"": 23, ""2350.0"": 4, ""2025.0"": 24, ""2654.1"": 11, ""2445.0"": 9, ""2723.9"": 17, ""2406.1"": 6, ""2821.25"": 15, ""2521.0"": 11, ""2874.75"": 5, ""2383.5"": 4, ""2911.25"": 4, ""2640.0"": 11, ""2642.7"": 10, ""2988.0"": 1, ""2620.0"": 15, ""3498.95"": 17, ""3100.75"": 3, ""3326.0"": 7, ""3824.0"": 12, ""3340.05"": 5, ""3830.0"": 13, ""3404.6"": 14, ""3781.3"": 14, ""3488.05"": 19, ""4630.0"": 2, ""3554.1"": 22, ""4206.4"": 15, ""3567.35"": 19, ""4339.7"": 13, ""4949.95"": 1, ""4209.2"": 18, ""4444.0"": 8, ""3337.0"": 5}"
APOLLOTYRE,"{""196.75"": 10, ""161.9"": 7, ""177.5"": 8, ""159.25"": 5, ""158.45"": 3, ""182.35"": 6, ""73.4"": 1, ""103.3"": 1, ""81.05"": 1, ""119.6"": 2, ""105.9"": 4, ""139.0"": 3, ""109.55"": 7, ""135.55"": 7, ""200.0"": 16, ""170.35"": 8, ""174.5"": 13, ""256.5"": 2, ""223.4"": 28, ""261.25"": 1, ""208.0"": 16, ""198.55"": 11, ""243.0"": 6, ""219.0"": 30, ""241.0"": 13, ""231.95"": 22, ""203.35"": 11, ""239.85"": 8, ""250.0"": 9, ""208.1"": 16, ""237.0"": 9, ""200.8"": 5, ""197.8"": 5, ""245.0"": 8, ""205.5"": 14, ""165.25"": 16, ""187.0"": 12, ""214.0"": 19, ""189.05"": 16, ""224.5"": 26, ""167.1"": 13, ""268.3"": 4, ""303.45"": 4, ""262.0"": 3, ""270.0"": 6, ""305.1"": 5, ""339.95"": 4, ""304.9"": 7, ""343.05"": 2, ""303.35"": 4, ""427.6"": 9, ""394.05"": 7, ""436.5"": 4, ""440.9"": 2, ""365.0"": 4, ""394.5"": 6, ""485.0"": 18, ""419.25"": 12, ""557.9"": 2, ""499.85"": 20, ""546.0"": 10, ""441.65"": 3, ""518.8"": 25, ""459.0"": 6, ""510.0"": 17, ""429.0"": 7, ""568.05"": 1, ""477.15"": 16, ""584.9"": 1, ""474.25"": 14, ""448.15"": 5}"
ANGELONE,"{""222.2"": 1, ""379.0"": 2, ""369.35"": 5, ""408.0"": 1, ""315.05"": 3, ""375.8"": 3, ""377.9"": 2, ""320.85"": 2, ""317.0"": 3, ""286.35"": 2, ""965.0"": 2, ""1475.0"": 9, ""1014.0"": 2, ""1689.0"": 4, ""990.5"": 1, ""1042.5"": 3, ""1527.8"": 15, ""1180.4"": 16, ""2022.0"": 2, ""1267.0"": 15, ""1555.7"": 7, ""1066.0"": 4, ""1469.0"": 7, ""1242.2"": 15, ""1631.0"": 9, ""1300.0"": 27, ""1674.0"": 5, ""1425.2"": 8, ""1623.5"": 16, ""1230.2"": 25, ""999.0"": 1, ""1010.0"": 3, ""1358.85"": 14, ""1334.85"": 22, ""1181.2"": 15, ""1804.85"": 8, ""1452.0"": 8, ""1937.25"": 3, ""2903.0"": 6, ""3896.0"": 2, ""2843.5"": 7, ""3438.2"": 5, ""2335.4"": 2, ""3229.15"": 6, ""2675.45"": 13, ""2401.0"": 5, ""2129.7"": 7, ""2697.0"": 12, ""2025.0"": 2, ""2855.0"": 8, ""2315.15"": 5, ""3393.0"": 8, ""2605.0"": 15}"
SUNPHARMA,"{""407.1"": 6, ""467.4"": 7, ""420.65"": 4, ""462.5"": 8, ""312.0"": 1, ""504.8"": 12, ""434.25"": 12, ""512.7"": 22, ""466.15"": 5, ""469.0"": 10, ""564.75"": 3, ""483.0"": 11, ""529.3"": 8, ""452.25"": 11, ""539.7"": 4, ""628.0"": 10, ""550.4"": 5, ""654.4"": 3, ""590.0"": 6, ""562.1"": 2, ""721.85"": 1, ""652.7"": 2, ""804.35"": 12, ""743.35"": 2, ""803.9"": 10, ""751.05"": 9, ""851.0"": 14, ""779.35"": 16, ""733.7"": 1, ""871.0"": 10, ""784.8"": 21, ""902.85"": 16, ""809.1"": 13, ""948.0"": 9, ""967.05"": 17, ""835.2"": 22, ""931.3"": 12, ""789.9"": 11, ""951.95"": 20, ""856.8"": 9, ""1070.95"": 6, ""1058.3"": 3, ""973.7"": 19, ""1072.15"": 6, ""946.1"": 12, ""1023.85"": 8, ""922.45"": 19, ""1017.7"": 18, ""977.3"": 18, ""1169.7"": 5, ""1100.25"": 3, ""1167.4"": 3, ""1068.35"": 3, ""1208.55"": 4, ""1520.5"": 18, ""1638.85"": 1, ""1477.7"": 10, ""1564.0"": 9, ""1377.2"": 2, ""1960.35"": 2, ""1723.4"": 8}"
